"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"R245Q02","POL",0.0288166666666667,0.325716666666667,0.58,0.68,0.911458333333333,3.52823333333333
"R245Q02","PRT",0.0463333333333333,0.484808333333333,0.77,0.86,1.165325,3.0404
"R245Q02","QCH",0.0215333333333333,0.328108333333333,0.56,0.67,0.8955375,3.43141666666667
"R245Q02","QES",0.0361,0.430008333333333,0.76,0.88,1.1786,5.19468333333333
"R245Q02","QUC",0.0536666666666667,0.370675,0.61,0.68,0.942725,2.07911666666667
"R245Q02","QUE",0.0493666666666667,0.418458333333333,0.68,0.76,1.03904166666667,2.47878333333333
"R245Q02","RUS",0.0440666666666667,0.472033333333333,0.74,0.82,1.05929166666667,3.20558333333333
"R245Q02","SGP",0.02645,0.378016666666667,0.58,0.68,0.918575,3.44445
"R245Q02","SVK",0.0477333333333333,0.415566666666667,0.74,0.85,1.11605,3.89098333333333
"R245Q02","SVN",0.0429666666666667,0.393141666666667,0.74,0.82,1.07618333333333,4.65393333333333
"R245Q02","SWE",0.0305333333333333,0.408929166666667,0.71,0.8,1.06260833333333,6.0952
"R245Q02","TAP",0.0199333333333333,0.3420625,0.59,0.67,0.887683333333333,3.2903
"R245Q02","THA",0.0343333333333333,0.495208333333333,0.81,0.96,1.251075,11.8514833333333
"R245Q02","TUR",0.0249833333333333,0.374433333333333,0.68,0.82,1.097325,5.6352
"R245Q02","USA",0.04485,0.399983333333333,0.68,0.77,1.0184,12.0818166666667
"R404Q03","ARE",0.00918333333333333,0.307091666666667,0.56,1.12,1.57034583333333,22.19005
"R404Q03","AUS",0.0106333333333333,0.34485,0.58,1.09,1.38813333333333,25.114
"R404Q03","AUT",0.0195,0.3335375,0.48,0.88,0.958854166666667,6.71778333333333
"R404Q03","BEL",0.0197833333333333,0.3919625,0.67,1.27,1.77415,9.21056666666667
"R404Q03","BGR",0.0267666666666667,0.388225,0.81,1.37,2.021675,8.3986
"R404Q03","BRA",0.0515,0.5574,0.92,1.37,1.70381666666667,12.0231166666667
"R404Q03","CAN",0.0124,0.3301,0.58,1.08,1.49658333333333,7.72515
"R404Q03","CHE",0.0154,0.332958333333333,0.49,0.95,1.08141666666667,8.53285
"R404Q03","CHL",0.0137833333333333,0.399616666666667,0.89,1.44,2.03271666666667,9.37628333333333
"R404Q03","COL",0.0151833333333333,0.437733333333333,0.8,1.31,1.6833875,8.27896666666667
"R404Q03","CRI",0.0142166666666667,0.438158333333333,0.8,1.29,1.69090833333333,12.5512666666667
"R404Q03","CZE",0.00816666666666667,0.325783333333333,0.5,0.99,1.35969166666667,6.9261
"R404Q03","DEU",0.00931666666666667,0.329391666666667,0.47,0.87,0.998541666666667,5.28003333333333
"R404Q03","DNK",0.0196166666666667,0.376954166666667,0.95,1.33,1.94888333333333,8.99758333333333
"R404Q03","DOM",0.00803333333333333,0.4627125,0.85,1.26,1.72530833333333,10.32305
"R404Q03","ESP",0.0164666666666667,0.376283333333333,0.64,1.28,1.78958333333333,7.2318
"R404Q03","EST",0.0317166666666667,0.320379166666667,0.47,0.86,1.05969583333333,7.65583333333333
"R404Q03","FIN",0.0286833333333333,0.290533333333333,0.48,0.93,1.351,5.7619
"R404Q03","FRA",0.0193,0.34775,0.57,1.09,1.29866666666667,54.23345
"R404Q03","GBR",0.0136833333333333,0.329533333333333,0.63,1.03,1.48155,6.56888333333333
"R404Q03","GRC",0.00906666666666667,0.3265,0.68,1.19,1.70787916666667,10.4929333333333
"R404Q03","HKG",0.0141833333333333,0.333791666666667,0.89,1.15,1.70257916666667,7.61408333333333
"R404Q03","HRV",0.0157333333333333,0.364308333333333,0.6,0.93,1.2531,4.87948333333333
"R404Q03","HUN",0.04215,0.393725,0.65,1.19,1.65111666666667,7.47351666666667
"R404Q03","IRL",0.0108,0.331158333333333,0.57,1.17,1.81099166666667,11.37425
"R404Q03","ISL",0.0164333333333333,0.339433333333333,0.63,1.35,1.9882625,7.15371666666667
"R404Q03","ISR",0.00433333333333333,0.325616666666667,0.57,1.18,1.64907916666667,13.1443833333333
"R404Q03","ITA",0.01165,0.3787,0.58,1.09,1.45431666666667,7.76655
"R404Q03","JPN",0.0193166666666667,0.288633333333333,0.65,0.95,1.39038333333333,7.01136666666667
"R404Q03","KOR",0.01655,0.205933333333333,0.65,0.85,1.29295,3.85278333333333
"R404Q03","LTU",0.0135,0.373533333333333,0.59,1.06,1.56288333333333,5.19166666666667
"R404Q03","LUX",0.0220666666666667,0.332195833333333,0.5,1.02,1.1405625,7.4391
"R404Q03","LVA",0.0284666666666667,0.381683333333333,0.62,1.05,1.33506666666667,5.5709
"R404Q03","MAC",0.00585,0.323366666666667,0.79,1.13,1.69770833333333,7.03501666666667
"R404Q03","MEX",0.0114333333333333,0.4622625,0.8,1.18,1.57315416666667,6.5045
"R404Q03","MNE",0.01545,0.4515,0.95,1.4,2.10456666666667,6.59831666666667
"R404Q03","NLD",0.00938333333333333,0.400704166666667,1,1.44,2.32675833333333,6.59846666666667
"R404Q03","NOR",0.0375,0.305008333333333,0.43,1.01,1.22440833333333,8.90556666666667
"R404Q03","NZL",0.0493,0.35235,0.58,1.07,1.4858875,7.7696
"R404Q03","PER",0.00866666666666667,0.5757875,1.17,1.78,2.50609583333333,9.75691666666667
"R404Q03","POL",0.00901666666666667,0.331483333333333,0.61,1.2,1.81625,6.09806666666667
"R404Q03","PRT",0.0146333333333333,0.417370833333333,0.82,1.31,1.783825,6.2244
"R404Q03","QAT",0.00343333333333333,0.231133333333333,0.47,1.03,1.39066666666667,8.73031666666667
"R404Q03","QCH",0.00488333333333333,0.2714,0.51,0.85,1.1771625,5.04465
"R404Q03","QES",0.00943333333333333,0.371183333333333,0.63,1.26,1.68255,8.10523333333333
"R404Q03","QUC",0.0310333333333333,0.335420833333333,0.51,1.19,1.80257083333333,9.87881666666667
"R404Q03","QUE",0.0353833333333333,0.314816666666667,0.49,1.03,1.47303333333333,4.37076666666667
"R404Q03","RUS",0.0359833333333333,0.385866666666667,0.62,1.1,1.57388333333333,5.8702
"R404Q03","SGP",0.0117333333333333,0.295275,0.66,1.13,1.710175,6.8396
"R404Q03","SVK",0.0332833333333333,0.4376,0.78,1.28,1.85976666666667,7.70343333333333
"R404Q03","SVN",0.0121333333333333,0.334075,0.52,0.98,1.42110833333333,7.14883333333333
"R404Q03","SWE",0.01445,0.353558333333333,0.51,0.95,1.021225,7.47933333333333
"R404Q03","TAP",0.00896666666666667,0.266583333333333,0.58,0.97,1.53043333333333,4.69566666666667
"R404Q03","THA",0.0334833333333333,0.506258333333333,1.02,1.37,1.8695625,12.5114333333333
"R404Q03","TUN",0.0167,0.512866666666667,0.82,1.25,1.4706,19.1722
"R404Q03","TUR",0.00946666666666667,0.352383333333333,0.73,1.17,1.622,7.70045
"R404Q03","URY",0.0184833333333333,0.480175,1,1.45,2.07635,8.8493
"R404Q03","USA",0.0235,0.3187,0.59,1.17,1.75985833333333,8.08165
"R404Q06","ARE",0.0063,0.332433333333333,0.64,0.75,0.992695833333333,10.4087666666667
"R404Q06","AUS",0.0135333333333333,0.457004166666667,0.72,0.79,1.0173875,6.1122
"R404Q06","AUT",0.0170833333333333,0.429741666666667,0.64,0.71,0.934383333333333,3.86268333333333
"R404Q06","BEL",0.00863333333333333,0.449508333333333,0.7,0.78,1.03852083333333,4.95585
"R404Q06","BGR",0.00888333333333333,0.420958333333333,0.78,0.92,1.21870833333333,6.64665
"R404Q06","BRA",0.0232333333333333,0.5782,0.88,1.01,1.29736666666667,7.25368333333333
"R404Q06","CAN",0.01025,0.403045833333333,0.63,0.71,0.939670833333333,4.10428333333333
"R404Q06","CHE",0.01095,0.4062875,0.63,0.72,0.943129166666667,3.71583333333333
"R404Q06","CHL",0.00901666666666667,0.501604166666667,0.8,0.88,1.13737083333333,5.26988333333333
"R404Q06","COL",0.00801666666666667,0.504770833333333,0.81,0.96,1.20658333333333,6.38973333333333
"R404Q06","CRI",0.00908333333333333,0.412933333333333,0.66,0.8,1.09285,7.75203333333333
"R404Q06","CZE",0.0233166666666667,0.499541666666667,0.74,0.83,1.081075,4.78498333333333
"R404Q06","DEU",0.00903333333333333,0.427183333333333,0.66,0.72,0.964766666666667,3.25096666666667
"R404Q06","DNK",0.0129166666666667,0.479083333333333,0.82,0.88,1.15641666666667,4.66345
"R404Q06","DOM",0.00741666666666667,0.411554166666667,0.75,0.87,1.1787625,6.7759
"R404Q06","ESP",0.0106,0.517491666666667,0.78,0.84,1.10529583333333,3.12791666666667
"R404Q06","EST",0.01725,0.44235,0.65,0.73,0.985433333333333,3.21583333333333
"R404Q06","FIN",0.01655,0.405154166666667,0.62,0.73,0.9930375,3.39586666666667
"R404Q06","FRA",0.0121333333333333,0.434254166666667,0.63,0.75,0.972779166666667,6.85553333333333
"R404Q06","GBR",0.0107833333333333,0.4312,0.71,0.78,0.982341666666667,4.46451666666667
"R404Q06","GRC",0.00726666666666667,0.418241666666667,0.68,0.76,1.05933333333333,5.33918333333333
"R404Q06","HKG",0.0073,0.324229166666667,0.61,0.69,0.913679166666667,4.73395
"R404Q06","HRV",0.0112166666666667,0.470725,0.7,0.79,1.03687916666667,4.22995
"R404Q06","HUN",0.0293333333333333,0.505308333333333,0.76,0.83,1.09395833333333,3.96933333333333
"R404Q06","IRL",0.00403333333333333,0.407066666666667,0.67,0.76,1.001275,4.61118333333333
"R404Q06","ISL",0.00641666666666667,0.387508333333333,0.64,0.73,0.994733333333333,3.01966666666667
"R404Q06","ISR",0.00483333333333333,0.345116666666667,0.63,0.74,0.981616666666667,13.1508
"R404Q06","ITA",0.0106333333333333,0.531854166666667,0.77,0.91,1.16219583333333,5.99656666666667
"R404Q06","JPN",0.00708333333333333,0.4703,0.73,0.79,1.04381666666667,3.11365
"R404Q06","KOR",0.0056,0.222366666666667,0.45,0.57,0.785733333333333,2.7741
"R404Q06","LTU",0.0215,0.4518375,0.69,0.79,1.05763333333333,8.2339
"R404Q06","LUX",0.0132166666666667,0.3890375,0.62,0.75,0.944166666666667,9.89721666666667
"R404Q06","LVA",0.01875,0.49555,0.77,0.86,1.09738333333333,4.72973333333333
"R404Q06","MAC",0.00698333333333333,0.375666666666667,0.72,0.81,1.15143333333333,7.51598333333333
"R404Q06","MEX",0.0128,0.548416666666667,0.82,0.91,1.1742375,8.54373333333333
"R404Q06","MNE",0.0121833333333333,0.424195833333333,0.77,0.88,1.19422916666667,7.06431666666667
"R404Q06","NLD",0.00693333333333333,0.422329166666667,0.68,0.75,1.03585,2.90101666666667
"R404Q06","NOR",0.00851666666666667,0.35345,0.55,0.65,0.851783333333333,2.94056666666667
"R404Q06","NZL",0.00936666666666667,0.446883333333333,0.72,0.79,1.014025,5.73308333333333
"R404Q06","PER",0.0100666666666667,0.568891666666667,0.83,1.02,1.27965416666667,7.94518333333333
"R404Q06","POL",0.00376666666666667,0.468883333333333,0.73,0.82,1.08575,3.28851666666667
"R404Q06","PRT",0.0184333333333333,0.530466666666667,0.81,0.88,1.14393333333333,5.12583333333333
"R404Q06","QAT",0.00465,0.193720833333333,0.5,0.63,0.899104166666667,8.1953
"R404Q06","QCH",0.00406666666666667,0.305754166666667,0.58,0.65,0.8913125,3.76518333333333
"R404Q06","QES",0.00606666666666667,0.49855,0.77,1.7,1.08276666666667,1666.66663333333
"R404Q06","QUC",0.0173166666666667,0.431366666666667,0.65,0.78,0.97495,5.78133333333333
"R404Q06","QUE",0.0156333333333333,0.436633333333333,0.66,0.83,1.0423,5.94165
"R404Q06","RUS",0.0209833333333333,0.512566666666667,0.81,0.91,1.14843333333333,6.9353
"R404Q06","SGP",0.00688333333333333,0.397295833333333,0.63,0.73,0.967320833333333,12.5096333333333
"R404Q06","SVK",0.0182333333333333,0.5253625,0.84,3.8,1.2122875,1666.66663333333
"R404Q06","SVN",0.00545,0.399820833333333,0.61,0.7,0.926941666666667,6.1821
"R404Q06","SWE",0.011,0.44735,0.67,0.76,0.991516666666667,5.20448333333333
"R404Q06","TAP",0.00595,0.3099,0.55,0.64,0.864083333333333,7.11961666666667
"R404Q06","THA",0.0168666666666667,0.428029166666667,0.7,0.81,1.07065833333333,6.31581666666667
"R404Q06","TUN",0.00906666666666667,0.495533333333333,0.85,0.98,1.255875,12.38885
"R404Q06","TUR",0.00628333333333333,0.375454166666667,0.71,0.78,1.05765416666667,6.25135
"R404Q06","URY",0.0133,0.544291666666667,0.85,0.99,1.31382916666667,5.20815
"R404Q06","USA",0.0198166666666667,0.43305,0.73,0.83,1.02665416666667,5.97688333333333
"R404Q07","ARE",0.00698333333333333,0.4965,0.83,1.52,1.19485,1666.66663333333
"R404Q07","AUS",0.01585,0.644616666666667,0.9,0.98,1.18985,41.3892666666667
"R404Q07","AUT",0.0167833333333333,0.5254,0.75,0.78,0.97755,4.95663333333333
"R404Q07","BEL",0.0144666666666667,0.655366666666667,0.9,0.96,1.20045,6.5222
"R404Q07","BGR",0.00906666666666667,0.551016666666667,0.84,0.92,1.13808333333333,8.6499
"R404Q07","BRA",0.0214666666666667,0.792533333333333,1.09,1.19,1.50323333333333,9.47308333333333
"R404Q07","CAN",0.00913333333333333,0.5697125,0.83,0.87,1.10014166666667,4.98975
"R404Q07","CHE",0.00923333333333333,0.53735,0.77,0.84,1.06203333333333,3.80088333333333
"R404Q07","CHL",0.0108166666666667,0.586875,0.85,0.93,1.151325,15.3364666666667
"R404Q07","COL",0.0118333333333333,0.659391666666667,0.97,1.07,1.32677083333333,8.75086666666667
"R404Q07","CRI",0.00663333333333333,0.570966666666667,0.87,6.19,1.25864583333333,1666.66663333333
"R404Q07","CZE",0.0144666666666667,0.616516666666667,0.83,0.89,1.10792916666667,7.2198
"R404Q07","DEU",0.00948333333333333,0.53015,0.71,0.76,0.975716666666667,3.11545
"R404Q07","DNK",0.0133166666666667,0.607316666666667,0.89,0.94,1.18825,5.72583333333333
"R404Q07","DOM",0.00466666666666667,0.623241666666667,1,1.09,1.42775,5.89606666666667
"R404Q07","ESP",0.00831666666666667,0.6088,0.86,0.9,1.12588333333333,5.15908333333333
"R404Q07","EST",0.0178666666666667,0.556616666666667,0.77,0.83,1.08258333333333,3.79915
"R404Q07","FIN",0.00765,0.558025,0.81,0.87,1.09899166666667,3.43021666666667
"R404Q07","FRA",0.0195333333333333,0.5924,0.83,0.89,1.09981666666667,7.41036666666667
"R404Q07","GBR",0.00916666666666667,0.578183333333333,0.8,0.87,1.04869166666667,6.51645
"R404Q07","GRC",0.0072,0.540925,0.79,0.87,1.10953333333333,5.20941666666667
"R404Q07","HKG",0.00686666666666667,0.443733333333333,0.73,0.79,0.993416666666667,7.33101666666667
"R404Q07","HRV",0.0167166666666667,0.5743,0.81,0.86,1.093925,3.4167
"R404Q07","HUN",0.0312833333333333,0.637304166666667,0.85,0.91,1.1161375,2.72551666666667
"R404Q07","IRL",0.00615,0.618825,0.85,0.9,1.132775,3.57766666666667
"R404Q07","ISL",0.0146666666666667,0.564108333333333,0.78,0.85,1.10230416666667,3.5333
"R404Q07","ISR",0.00428333333333333,0.513508333333333,0.81,0.91,1.20088333333333,13.1574833333333
"R404Q07","ITA",0.0154833333333333,0.652258333333333,0.88,0.95,1.21509166666667,6.8278
"R404Q07","JPN",0.0188666666666667,0.519791666666667,0.74,0.8,1.02783333333333,3.7782
"R404Q07","KOR",0.0061,0.362733333333333,0.62,0.71,0.964016666666667,4.50523333333333
"R404Q07","LTU",0.0190833333333333,0.595883333333333,0.82,0.87,1.121725,3.50968333333333
"R404Q07","LUX",0.00861666666666667,0.487383333333333,0.73,0.8,1.00858333333333,10.2125
"R404Q07","LVA",0.01555,0.556533333333333,0.76,0.87,1.02898333333333,11.7040333333333
"R404Q07","MAC",0.01065,0.500266666666667,0.8,0.87,1.17498333333333,3.89571666666667
"R404Q07","MEX",0.0128833333333333,0.6833625,0.95,1.01,1.26705416666667,3.80875
"R404Q07","MNE",0.0188666666666667,0.560508333333333,0.83,0.94,1.21109166666667,9.0818
"R404Q07","NLD",0.0056,0.530625,0.82,0.85,1.11876666666667,5.25781666666667
"R404Q07","NOR",0.0165,0.536408333333333,0.76,0.85,1.08831666666667,3.98093333333333
"R404Q07","NZL",0.00953333333333333,0.660266666666667,0.92,1.02,1.24078333333333,6.44325
"R404Q07","PER",0.00723333333333333,0.672683333333333,1,1.17,1.39466666666667,10.6024
"R404Q07","POL",0.00575,0.5492625,0.77,0.82,1.04117916666667,2.86695
"R404Q07","PRT",0.0173333333333333,0.632658333333333,0.85,0.93,1.15775416666667,9.97376666666667
"R404Q07","QAT",0.00435,0.260933333333333,0.7,0.75,1.03157916666667,9.04128333333333
"R404Q07","QCH",0.00515,0.403041666666667,0.7,0.75,0.997491666666667,3.32458333333333
"R404Q07","QES",0.00831666666666667,0.623975,0.86,0.94,1.15182916666667,10.5590166666667
"R404Q07","QUC",0.0171166666666667,0.603783333333333,0.84,0.89,1.12438333333333,2.82538333333333
"R404Q07","QUE",0.0277,0.627383333333333,0.86,0.96,1.19603333333333,6.67956666666667
"R404Q07","RUS",0.0142333333333333,0.5829,0.87,0.93,1.16568333333333,7.81238333333333
"R404Q07","SGP",0.00816666666666667,0.516925,0.8,0.86,1.09071666666667,7.63443333333333
"R404Q07","SVK",0.0147666666666667,0.585683333333333,0.84,0.93,1.2139875,4.689
"R404Q07","SVN",0.00708333333333333,0.520683333333333,0.71,0.75,0.955541666666667,2.75701666666667
"R404Q07","SWE",0.00891666666666667,0.622325,0.87,0.95,1.21051666666667,4.98208333333333
"R404Q07","TAP",0.00616666666666667,0.468183333333333,0.75,0.81,1.07312083333333,3.59996666666667
"R404Q07","TUN",0.01135,0.664541666666667,1,1.1,1.39884166666667,9.32101666666667
"R404Q07","TUR",0.00631666666666667,0.446233333333333,0.7,0.75,0.944516666666667,7.28201666666667
"R404Q07","URY",0.0197333333333333,0.659133333333333,0.94,1.08,1.30794166666667,25.2634833333333
"R404Q07","USA",0.0150833333333333,0.565466666666667,0.86,0.93,1.16218333333333,7.81401666666667
"R412Q01","ARE",0.0101,0.244570833333333,0.44,1.07,0.738429166666667,1666.66663333333
"R412Q01","AUS",0.02635,0.2864875,0.44,0.56,0.704195833333333,21.62135
"R412Q01","AUT",0.0292,0.21425,0.35,0.47,0.580183333333333,3.8341
"R412Q01","BEL",0.02095,0.2737875,0.45,0.58,0.723191666666667,12.6468
"R412Q01","BGR",0.0277166666666667,0.296391666666667,0.56,0.68,0.873054166666667,9.0581
"R412Q01","BRA",0.0618666666666667,0.430116666666667,0.65,0.85,0.988208333333333,1666.66663333333
"R412Q01","CAN",0.0134,0.223829166666667,0.39,0.47,0.6120125,16.0110833333333
"R412Q01","CHE",0.00981666666666667,0.216933333333333,0.32,0.45,0.5644,7.26093333333333
"R412Q01","CHL",0.0222166666666667,0.259054166666667,0.47,0.58,0.738191666666667,3.4404
"R412Q01","COL",0.0117666666666667,0.289883333333333,0.56,0.68,0.853883333333333,4.84203333333333
"R412Q01","CRI",0.0140333333333333,0.242175,0.46,0.57,0.740991666666667,4.2362
"R412Q01","CZE",0.01885,0.257070833333333,0.44,0.56,0.702770833333333,9.23653333333333
"R412Q01","DEU",0.0139,0.213741666666667,0.35,0.46,0.6009,4.28016666666667
"R412Q01","DNK",0.0153833333333333,0.2797375,0.46,0.57,0.7848625,3.64025
"R412Q01","DOM",0.00878333333333333,0.298191666666667,0.51,0.65,0.812158333333333,5.25405
"R412Q01","ESP",0.0194166666666667,0.226625,0.4,0.52,0.659166666666667,3.19728333333333
"R412Q01","EST",0.03605,0.239925,0.42,0.51,0.685508333333333,2.17968333333333
"R412Q01","FIN",0.0170666666666667,0.249495833333333,0.38,0.47,0.605145833333333,2.71511666666667
"R412Q01","FRA",0.0184666666666667,0.241279166666667,0.38,0.52,0.633733333333333,12.3479833333333
"R412Q01","GBR",0.0102666666666667,0.240620833333333,0.43,0.52,0.666158333333333,5.12918333333333
"R412Q01","GRC",0.00615,0.250033333333333,0.46,0.55,0.7371375,3.94211666666667
"R412Q01","HKG",0.0197333333333333,0.204633333333333,0.37,0.44,0.583925,3.23076666666667
"R412Q01","HRV",0.0195666666666667,0.242183333333333,0.39,0.49,0.61485,2.771
"R412Q01","HUN",0.03735,0.303058333333333,0.51,0.62,0.832225,4.2173
"R412Q01","IRL",0.00728333333333333,0.196283333333333,0.33,0.43,0.595791666666667,2.03973333333333
"R412Q01","ISL",0.0247333333333333,0.224766666666667,0.35,0.5,0.670570833333333,2.5819
"R412Q01","ISR",0.00688333333333333,0.253975,0.44,0.59,0.792545833333333,7.54946666666667
"R412Q01","ITA",0.0266833333333333,0.30185,0.51,0.61,0.752241666666667,4.13211666666667
"R412Q01","JPN",0.0203333333333333,0.248983333333333,0.39,0.45,0.560208333333333,3.66368333333333
"R412Q01","KOR",0.00895,0.208483333333333,0.35,0.43,0.575716666666667,2.93951666666667
"R412Q01","LTU",0.0196166666666667,0.28135,0.44,0.52,0.6922,2.73928333333333
"R412Q01","LUX",0.0208333333333333,0.217091666666667,0.34,0.46,0.590241666666667,6.33073333333333
"R412Q01","LVA",0.0185,0.252083333333333,0.43,0.53,0.687733333333333,3.16455
"R412Q01","MAC",0.0170666666666667,0.207075,0.35,0.43,0.5853375,1.74345
"R412Q01","MEX",0.0144333333333333,0.293925,0.53,0.65,0.863883333333333,11.9082333333333
"R412Q01","MNE",0.011,0.356208333333333,0.56,0.67,0.913354166666667,3.5362
"R412Q01","NLD",0.01755,0.265175,0.47,0.57,0.762733333333333,2.85551666666667
"R412Q01","NOR",0.0122333333333333,0.218229166666667,0.35,0.51,0.629754166666667,11.44285
"R412Q01","NZL",0.0281833333333333,0.25785,0.44,0.53,0.69555,4.05258333333333
"R412Q01","PER",0.0159,0.315608333333333,0.57,0.75,0.944408333333333,7.97445
"R412Q01","POL",0.00863333333333333,0.2506875,0.44,0.56,0.7770125,3.01476666666667
"R412Q01","PRT",0.02695,0.2863,0.45,0.54,0.7126,3.13821666666667
"R412Q01","QAT",0.00435,0.210966666666667,0.41,0.52,0.699916666666667,7.41851666666667
"R412Q01","QCH",0.0067,0.203025,0.34,0.44,0.548433333333333,3.32626666666667
"R412Q01","QES",0.01165,0.2399375,0.42,1.54,0.678841666666667,1666.66663333333
"R412Q01","QUC",0.0335,0.211416666666667,0.37,0.48,0.650858333333333,2.4248
"R412Q01","QUE",0.0365333333333333,0.2245875,0.39,0.49,0.637533333333333,2.0479
"R412Q01","RUS",0.0657333333333333,0.323083333333333,0.52,0.66,0.823083333333333,5.28465
"R412Q01","SGP",0.0111166666666667,0.222641666666667,0.38,0.48,0.635658333333333,2.60956666666667
"R412Q01","SVK",0.0329166666666667,0.3232,0.57,0.66,0.859891666666667,3.0284
"R412Q01","SVN",0.0113666666666667,0.24275,0.39,0.49,0.660045833333333,3.85173333333333
